Actual_Log_Premium,Predicted_Log_Premium,Actual_Premium,Predicted_Premium
11.37440450226118,11.358969552683142,87063.49999999999,85729.9817007372
6.999203465426565,7.651462172316102,1094.7599999999995,2102.719341877217
8.692072120439686,8.321345977228965,5954.509999999996,4109.68918040173
6.333279628139691,6.908964804498327,562.0000000000001,1000.2102572871789
7.002674473270677,7.421252303921531,1098.57,1670.1249542416635
4.928918964476265,5.65713477553326,137.22999999999993,285.3270747898996
9.91196352973716,8.914870899776426,20169.240000000034,7440.821326198397
8.852039821740929,8.322061289340002,6987.6300000000065,4112.630658069057
10.325904823996687,10.499054919075457,30511.899999999936,36280.19779839926
6.602587892189336,6.374132070482464,735.9999999999999,585.4761899844277
3.622205320845944,5.490453907877362,36.42000000000002,241.36719427268324
10.137927063592189,10.125457030450105,25282.999999999985,24969.665388857204
6.722930591970064,7.659087356649505,830.25,2118.82190412602
5.902633333401366,5.581073260430121,364.9999999999999,264.35624937289185
7.611253700119216,8.65740589929934,2019.8100000000004,5751.592485928397
3.0978374964911444,3.6916278231220785,21.149999999999995,39.11008596946422
11.398564454999429,11.410904989194664,89192.58999999995,90300.10616277487
7.051777697841889,7.989956377957072,1153.9099999999996,2950.1682206892033
8.647340364022615,7.504854231438875,5693.980000000004,1815.840407257766
11.5860311206869,11.583622569272167,107583.41999999991,107324.60919768369
3.0315819264476884,3.040600790071395,19.730000000000004,19.917806671284463
7.427144133408616,7.568736353169085,1680.0000000000005,1935.691440648152
9.663213101680494,9.68612638397175,15727.240000000007,16091.786127917505
7.419110762347733,7.858423560456289,1666.5499999999993,2586.4382186964763
9.132994856939437,8.844023761708813,9254.700000000012,6931.832658578504
6.762729506931879,7.171648614599243,863.9999999999997,1300.9893130074686
6.655440350367647,7.843691392865544,775.9999999999999,2548.5990560424348
7.653969180478774,7.587561812325176,2107.999999999999,1972.4958896424387
8.740429538424793,8.739906696952088,6249.579999999999,6246.312791737956
6.783257248125367,6.783442727319568,881.94,882.1037821883524
12.169915327387375,12.157976147610771,192896.70999999967,190607.3632175431
7.80689578283705,8.533994607640217,2456.489999999999,5083.71676910435
10.071457871174877,10.759372012315252,23657.030000000028,47068.09993230302
9.677293728867634,9.68989193291937,15950.269999999999,16152.49853782279
6.03882511846782,7.106102233564895,418.40000000000003,1218.385391786687
5.497168225293202,5.231343257601742,243.00000000000006,186.04388296788284
7.874765740787193,7.363024361036588,2629.07,1575.5975600727247
9.830136985786195,9.802354249268905,18584.499999999985,18075.2508738042
5.942799375126701,5.822901058911866,380.0000000000001,336.9510487839992
4.450035689038101,5.3580502844083435,84.63000000000002,211.31059736741125
8.216898580913613,8.58588812018707,3702.0000000000005,5354.546973202166
7.652711870718447,8.206780879231838,2105.3500000000004,3664.723047212707
6.602574323576253,6.792360739573871,735.9900000000004,890.0145342023693
5.357623472445444,6.630856489621358,211.2199999999999,757.1312241734574
9.474446963863183,9.468352844757684,13021.669999999973,12942.549627301914
9.275255072349472,9.102718085833676,10669.679999999997,8978.667068517956
9.538751634642033,8.702425081886732,13886.600000000004,6016.4874368541605
9.714126274950935,9.705520158293643,16548.750000000004,16406.932047088438
10.648630468214357,10.57188931232567,42133.85,39021.32949128958
8.818661298302565,8.45486142182971,6758.2099999999955,4696.855569777931
5.723585101952381,6.626449060393003,305.0,753.7971671643849
9.795942430139505,9.73055246294184,17959.720000000005,16822.84430401019
6.972859265214183,6.820516974378757,1066.27,915.4586732880085
7.053585727193677,7.109526117607906,1156.0000000000002,1222.5675815526647
7.27897394836171,6.992235316413555,1448.4999999999993,1087.151121723791
9.472704636443671,9.474020547651298,12998.999999999967,13016.11810618283
10.689785993200363,9.27154500247941,43904.10999999997,10630.16437982128
9.522300336887486,8.127409383604451,13659.999999999989,3385.016323645249
8.370725918474866,8.370665598843694,4317.769999999999,4317.509501243153
8.252039439944964,8.537124155576024,3834.4400000000032,5099.654560005583
5.407171771460119,5.225425010609518,222.00000000000003,184.94018028412845
3.1780538303479458,3.1410513428113296,23.000000000000004,22.128169716136696
7.680914397511467,7.6725683226257,2165.5999999999995,2147.592644051147
4.74493212836325,6.530507360851243,114.00000000000001,684.7460439426548
13.266170414298506,13.043607940729562,577329.6400000001,462131.9691789437
7.106606137727303,6.818391013027615,1219.0000000000005,913.51238716627
7.430707082545968,7.033128478867883,1686.0,1132.571422861274
8.636716933386152,8.42478996586506,5633.800000000002,4557.687197917206
9.732207414310912,7.638562427150178,16850.70999999998,2075.7561813122716
8.983565234427923,8.472707697996656,7969.999999999997,4781.447376922365
12.111376342265084,11.866670403806875,181928.8299999999,142438.18331051682
8.917104237570957,8.909656367427894,7457.460000000004,7402.116709102401
7.1308988302963465,7.052248612709812,1248.9999999999995,1154.453992367107
9.940931688510304,9.926059680099735,20762.079999999987,20455.57611307348
8.89647173821482,6.606721980091853,7305.149999999996,739.053129388452
11.747216491660206,11.74158827961305,126400.22999999992,125690.81531533872
4.281377226523952,6.860716258274802,71.33999999999997,953.0501691516021
9.943551659932478,9.583106288516795,20816.55000000001,14516.444706876093
9.932574884429693,9.961600350221975,20589.290000000023,21195.69071702519
6.214608098422191,8.326191379404996,498.99999999999983,4129.655455955068
7.823001465508697,7.830304642182905,2496.39,2514.6956437064555
8.111147915043007,7.933174365259724,3330.4,2787.263738815291
5.540714374784133,4.918083090814047,253.85999999999996,135.74024316884154
4.6443908991413725,5.789546379240322,102.99999999999999,325.8647181193706
7.905419524921744,7.912501175243141,2710.939999999999,2730.213173163705
10.981870092704783,10.988173020296644,58797.410000000054,59169.18251759626
8.080912111159492,7.550978488010138,3231.180000000001,1901.6034955318135
10.667208753907351,10.689851454957282,42923.960000000036,43906.984199712315
6.572869782822179,6.573277921304144,714.42,714.7120500271404
2.1471001901536506,2.156878300790865,7.559999999999999,7.644111181106984
8.18684575982445,7.94800960394964,3592.370000000002,2828.936646383112
4.829672813339932,5.561240656175423,124.16999999999996,259.145387175331
7.741533589281828,6.544869324925512,2301.0000000000005,694.6657668338386
8.41243693759989,8.680092414544879,4501.719999999999,5883.590387950921
8.069592726705288,8.107882578858483,3194.7999999999997,3319.539600113084
5.803989735073227,5.803336685687077,330.62000000000006,330.4035064607455
9.24895898082412,9.589565526261653,10392.740000000023,14610.519833408345
5.256870176633863,5.816718719652287,190.88000000000002,334.8681659257263
7.315437926531255,7.338939569390568,1502.3299999999979,1538.079161349886
6.238324625039508,6.237385064003498,510.99999999999994,510.51917066918725
6.5937429203509925,7.436042019018246,729.5099999999998,1695.0240878932664
9.057772938153262,8.070029912413501,8584.009999999997,3196.1974635395923
8.02442684613122,8.230639591527705,3053.670000000002,3753.2341607299554
8.987196820661973,8.985691223753081,7999.0,7986.964287468225
9.391494581018131,9.378758260200033,11985.000000000007,11833.310492297975
3.970291913552122,3.970500892779146,52.00000000000001,52.011077056429315
9.536845963325431,9.536821495315285,13860.159999999965,13859.82084914564
8.05808677132556,8.226562134327372,3158.240000000002,3737.957597551051
8.922791623969637,8.895562010375544,7500.0000000000055,7298.506414332669
9.019849134030972,9.509900122985753,8264.529999999997,13491.646643938097
9.203309714724892,9.170976849735672,9928.940000000006,9613.011549129831
7.257002707092073,7.04661835233311,1417.0,1147.966765063194
7.400504504660615,7.015046535898489,1635.8100000000002,1112.2584514884065
7.140286626719063,7.474937925559061,1260.7900000000002,1762.2922294100238
10.142617438749484,6.0048135195399155,25401.87000000004,404.3753870978125
7.480992162869525,6.14304528664096,1772.9999999999998,464.46890094842314
3.534270335886517,6.124189876201672,33.26999999999999,455.7745194290765
5.993961427306569,5.327198253532447,400.00000000000006,204.8603967819525
8.30145961827704,8.300718968756653,4028.749999999997,4025.766472605674
6.001414877961151,7.207168251016874,403.0000000000005,1348.0666352432047
11.810196193968018,11.822037508830125,134616.96999999994,136220.49897786992
6.001414877961151,5.972274013600687,403.0000000000005,391.39697300255494
6.285998094508865,6.207498603147928,536.0000000000001,495.45785870104015
7.854827366445727,7.177933172462412,2577.1499999999996,1309.1975055972803
6.979908484681345,6.825775970082318,1073.8200000000002,920.2910210239493
6.069628568077336,7.432251284644601,431.51999999999987,1688.6070813525798
8.367169981852218,8.351141047505482,4302.439999999999,4234.010335188464
11.297845316865574,11.303230876137826,80646.68000000002,81082.18452590547
7.522102729052242,7.498173891088226,1847.4500000000003,1803.7437448717874
10.93757963101013,10.511930297036225,56250.02999999997,36750.352145399316
6.711643066718958,6.712889626873735,820.9200000000002,821.9452115836121
10.658007075299931,9.757600666926308,42530.78999999992,17284.109147697138
5.469999188237646,5.468482988278992,236.46000000000006,236.10023596384696
8.777159197744902,8.038994875032891,6483.429999999996,3098.4962430701744
5.680513847716846,7.334356535831706,292.0999999999999,1531.041648799871
10.579732695020716,7.835255395532495,39328.59999999998,2527.181113079225
8.71499103692112,7.691295252182311,6092.5800000000045,2188.208303459897
7.727535110475448,7.745291679769911,2268.999999999999,2309.6674005403497
5.170483995038151,5.117758000599824,174.99999999999991,165.9606240694099
11.086314143358043,10.737893337719276,65270.71999999988,46067.89800907366
9.771305534809953,9.776459633800885,17522.63000000002,17613.1816794035
11.971437189498149,11.95086077532033,158170.81999999986,154949.4667262851
7.057476161730009,8.317106997662101,1160.5099999999995,4092.30093320992
9.047264817002953,7.56305739398847,8494.270000000006,1924.7242196862655
8.208151279843047,7.773563761637297,3669.7500000000014,2375.9270136172286
7.036148493750536,8.63066323815608,1136.0000000000002,5599.79167997909
8.46932769960552,6.817692700016237,4765.309999999997,912.8739941922481
12.789940530924955,12.760151160298262,358590.9999999996,348066.3102452373
5.323887642659567,5.267659630773072,204.18000000000015,192.9614893345451
8.329942707393393,8.32166919134608,4145.1799999999985,4111.018027915477
9.095441174059612,9.101969289372427,8913.560000000003,8971.945642397963
10.874464745490954,10.859794720340696,52809.47000000004,52040.39405132146
7.882812908170613,7.545932256028783,2650.3200000000006,1892.0267006115407
8.3977067057123,8.722851313992715,4435.880000000003,6140.665964080229
7.6638772587034705,7.664257347652495,2128.999999999999,2129.809743338921
7.132018203564263,6.785951214902871,1250.3999999999996,884.3218178551205
7.440733707389261,6.561278519255711,1702.9999999999995,706.1752540426652
7.747596838692885,5.023795624742766,2314.9999999999973,150.98709634000937
7.1790716610975975,7.129269965335123,1310.6900000000005,1246.9655761491447
8.733594061863055,9.074669768857927,6207.000000000004,8730.30191488033
10.356345022946892,10.345280403230715,31454.999999999953,31108.869753249954
5.303304908059076,5.307877045839283,200.0,200.92110379595783
6.97522699409715,7.153847628166724,1068.8,1278.0176843281567
8.185614959593334,7.654436117816207,3587.9500000000025,2108.9850007935725
7.557472901614746,7.5508318616941095,1913.9999999999995,1901.3245442417008
7.970460558111688,8.124388259565372,2893.1899999999973,3374.8021851916424
7.721818360425199,6.3528723767637745,2256.0600000000004,573.1394877206833
8.345612148248302,7.2341818407849665,4210.659999999998,1385.006460209729
4.782227913106947,4.81821648038276,118.37000000000002,122.7441936542986
7.618280581471533,7.253031261052975,2034.0599999999974,1411.3796573475233
7.0058887422955,8.014572363606828,1102.1099999999997,3023.7156426201855
9.81415293345376,9.874156560851118,18289.789999999994,19420.8997380064
10.702097743501133,10.738649974679449,44447.99999999996,46102.76863055865
8.190077049719049,8.02058777783471,3603.999999999998,3041.9653950113034
4.709530201312334,5.115292899046687,109.99999999999997,165.54955604607727
11.031383362841106,10.944091883407994,61781.99,56617.54628556022
7.143736079097839,7.60761148827263,1265.1500000000005,2012.4631693568415
9.167432870964909,9.198871718916287,9579.000000000025,9884.96861248802
8.026898687701067,8.213622645579845,3061.229999999999,3689.889059618783
6.327936783729195,6.829699131723125,558.9999999999999,923.9124937842595
10.030438654961078,10.017571220907492,22706.22999999999,22415.918006242166
6.0063531596017325,5.83513329212194,404.99999999999994,341.1103316233475
7.416979621381154,8.29824779681175,1663.0000000000002,4015.8279252572224
10.447100257185866,10.454837882745153,34443.349999999984,34710.901253767384
12.842745369474564,12.821696267896534,378035.24999999994,370161.08930577856
7.405556451625374,7.3293971979827095,1644.0999999999992,1523.4625458647797
11.881412362302743,11.38928841813399,144553.5699999998,88369.05245838642
10.10127473101987,9.727925722334987,24373.06000000002,16778.71041852416
8.749951175592042,8.747329108414881,6309.379999999996,6292.855433455886
6.023447592961033,6.103068798084495,412.00000000000017,446.22811914014403
7.024880320430026,7.071192071847927,1123.26,1176.550923215888
5.236441962829949,6.1051062604518105,187.0,447.14025851177576
8.301273485191347,6.921467524012533,4027.999999999998,1012.8066890483959
4.172076910762453,5.116204764979786,63.84999999999998,165.7014961763946
6.8289284984361664,6.937232057854526,923.2000000000004,1028.9155193945096
12.844122568959444,12.874147531271086,378556.23999999976,390094.7618893716
6.707595564058303,6.801658803004212,817.6,898.3378793890455
5.19295685089021,5.191592467128803,179.0,178.75457838565126
6.238324625039508,5.678048888686237,510.99999999999994,291.3784102181192
8.526464083582415,8.343207184503306,5045.569999999995,4200.543280441761
8.472586962370617,8.083137078648274,4780.869999999997,3238.3795017765055
11.520970615783265,11.473990397149569,100806.7600000001,96180.31597433986
8.119993827725105,7.3400801606649155,3359.999999999999,1539.8356231239156
7.404887575616125,7.667191324932344,1642.9999999999995,2136.0706709319243
5.677678032570093,5.127412547222821,291.27,167.58035952310792
6.620073206530356,4.075355477486717,748.9999999999999,57.87140432801788
8.663500621791465,8.676279508018622,5786.759999999996,5861.195716382659
5.908626268798978,7.151610931159544,367.20000000000005,1275.1601062609725
6.782192056006791,7.20182602383381,881.0000000000001,1340.8788313279956
1.851599469584072,2.2772123538593614,5.37,8.749464435993362
5.342334251964811,6.022429168060519,207.99999999999997,411.57960462298365
6.060033995630747,6.524023589596876,427.3899999999998,680.3142064912098
10.469929702043329,10.486192724933268,35238.73999999997,35816.53027173671
11.002118507696684,11.0182815753219,60000.11999999998,60977.802046230405
5.777652323222656,6.4658778894436075,321.99999999999994,641.828448116474
5.165928178502291,5.562657017587588,174.20000000000002,259.51410812269944
5.885353750059451,5.806310512520853,358.7299999999999,331.39050996242287
8.954087196708052,8.956997304405874,7738.460000000006,7761.015465622057
8.845814691492736,8.812905442564253,6944.259999999995,6719.416713716102
9.751093661983862,7.915486929213798,17172.000000000007,2738.380089875038
5.220355825078324,5.285721279471268,183.99999999999991,196.49658231776442
8.889495785038278,8.763241722636588,7254.360000000002,6393.808208024275
8.86055875721396,8.889832729249324,7047.4200000000055,7256.805063452914
8.427706024914702,8.128912531224127,4571.000000000004,3390.1098332116653
7.897865084139897,7.7086225216107085,2690.530000000001,2226.471849624824
6.617950956149255,6.789072849084246,747.4100000000003,887.0897867486802
5.742522302972132,6.001314532362041,310.8500000000001,402.9594624118784
6.602058579808034,6.941615970713372,735.6099999999999,1033.440490576183
8.47595444339964,7.836501067447095,4797.000000000002,2530.3323595889656
11.6971828135763,11.664601280601666,120231.52000000006,116377.28950483527
7.238496840894365,7.9759587618670365,1391.0000000000005,2909.146672647604
7.743291383161157,8.796622482843059,2305.0500000000006,6610.874531231435
11.466630919153202,11.436950473682858,95475.0700000001,92682.93853293867
7.38762879030057,7.3634829836882565,1614.8700000000006,1576.3207892583052
6.691649405019578,6.90174854253818,804.6499999999999,993.0112679301823
8.125098302246245,8.782499395147996,3377.200000000002,6518.150761593979
5.564520407322694,6.54806969992245,260.00000000000006,696.8957246074477
7.317212408359839,6.558540524064622,1505.0,704.2416598915338
11.899463378479163,11.900755176705191,147186.61999999965,147376.87956843752
4.736198448394496,6.508850585834592,113.00000000000003,670.0546544127526
7.394493107219038,7.186123035316573,1626.0,1319.9719036779954
7.35269106899879,8.32274664619365,1559.3899999999996,4115.45092936968
4.679442430362679,7.251732129852571,106.70999999999998,1409.545982218031
7.377758908227872,7.863629338075388,1598.9999999999984,2599.942967527429
8.546520898996302,8.545677587178469,5147.81,5143.469778016688
6.947937068614969,6.9161865507718865,1040.0000000000005,1007.4669150640352
9.131832735477774,8.742292903685717,9243.950000000003,6261.237971789281
6.597145701886651,6.656668157552571,731.9999999999999,776.9545920902775
10.818860463341355,10.823563521845848,49953.12999999989,50188.620524725426
8.102889134640868,9.140261474452222,3302.999999999999,9322.202592441166
8.59693369958595,8.5931580899185,5414.030000000003,5393.623508098119
7.720284216562163,7.562899004637303,2252.600000000001,1924.4192296308088
6.608000625296087,6.1682499727612745,739.9999999999998,476.34999919673083
12.45343255946037,12.436367559314004,256126.98999999985,251793.24863178845
8.42207999220996,7.93578850350631,4545.349999999999,2794.562181108776
5.733341276897746,5.212327608436322,308.0000000000001,182.52072583317693
10.9803742061132,10.926139314874334,58709.52000000006,55610.16752711828
8.971101736924387,7.5300662487752845,7871.269999999999,1862.2289361029327
7.884331751729654,8.031468415278237,2654.35,3075.2555790089123
8.09925056179696,7.319903422538744,3291.0000000000005,1509.0581251406486
10.766820025791342,10.788068535441493,47419.980000000025,48438.38664567828
8.670943791222156,8.706629916495512,5829.999999999998,6041.843247422559
12.84530454466529,12.862523278141628,379003.95000000007,385586.44368918793
8.287528423111763,7.3003173378684885,3973.0000000000014,1479.7697573517341
8.61049408122146,7.9024858535866676,5487.960000000003,2702.99571801338
7.389835689453322,7.397867414984098,1618.4399999999998,1631.4992716333713
4.59511985013459,5.098998397163686,97.99999999999999,162.85770473893535
8.045267716607803,7.769428375057873,3118.0,2366.1177979735016
4.625658852415407,7.603152507263215,101.07000000000002,2003.5051619562664
6.729824070489475,7.1505724095479914,836.0000000000001,1273.8354743593022
6.85751406254539,4.939269253228531,950.0,138.66815021031798
6.3627694494027125,6.151015869723988,578.8500000000001,468.19378452280654
11.26515514889763,9.946983678371954,78052.91999999994,20888.118958207455
8.274866820685254,7.677677658855064,3923.0000000000023,2158.5986189598502
9.627668172626858,7.873929669381478,15177.999999999989,2626.8719926515532
6.3473892096560105,6.306643579207685,570.0000000000001,547.2018613279994
12.656985449088848,12.675325602298477,313947.88000000064,319758.8749461322
7.662383185385103,7.6432913466498205,2125.82,2085.6002516772596
11.779711247795143,11.782891429773859,130575.06999999986,130990.98665946483
8.327131355804017,7.867222685363275,4133.539999999996,2609.305870892857
4.127618138985026,4.784924123999755,61.03,118.69228096776584
6.90875477931522,6.910648531091781,999.9999999999999,1001.897441602975
8.149714381037882,9.053727300981487,3461.3900000000003,8549.348325978512
10.636404814549724,10.304367072048654,41621.86000000011,29861.74727490444
7.425953657077541,7.5411719578422085,1677.9999999999998,1883.0367434562131
7.953933271690714,7.243511124231224,2845.7499999999977,1397.9974112448697
10.697633249050782,10.689788823302969,44250.0,43904.23425614201
7.280635209992612,7.635492049527707,1450.9099999999994,2069.3895346122695
6.399692501705074,6.400001734775696,600.6599999999997,600.8460819391321
10.307143358176615,10.311459144528628,29944.76999999993,30074.288832235816
10.895207412025094,9.684286734385005,53916.33999999996,16062.208255369926
7.15501371505852,8.378143013425877,1279.5100000000002,4349.921816300766
5.501258210544727,6.106677788029093,244.0000000000001,447.84507696227604
7.892452043520352,8.466962714882351,2675.999999999999,4754.051068512336
13.65178408791808,13.534945269699115,848973.2099999993,755355.6265085901
8.675317679484342,8.763203394714175,5855.559999999999,6393.563113008455
8.444988023167,8.45085260360317,4650.699999999998,4678.060419086295
8.963302358215016,8.960361920930705,7810.109999999995,7787.175655948833
10.06193427684972,9.646794197729415,23432.78999999999,15471.10799549915
6.68168244149535,6.439769086443004,796.6599999999997,625.2621706882733
7.687080155783135,4.849012204447933,2179.0,126.61427075731207
6.658011045870748,7.63107282414438,778.0,2060.2602037704705
8.717629677635363,8.74302827892515,6108.680000000002,6265.84476018863
6.975535415403095,7.939449341815935,1069.1299999999997,2804.8150378131163
7.522400231387125,9.076002312082487,1847.9999999999998,8741.944507494762
11.596443204643071,11.596459049438815,108709.45000000006,108711.1725085219
8.074007524360587,7.756529343117295,3208.940000000001,2335.7803523704656
11.292767826378409,11.189298287719836,80238.23000000013,72350.99367948438
6.151029116779321,5.7075602216633285,468.20000000000016,300.1354675062353
10.072934924846477,10.070461766126634,23691.999999999996,23633.475850036975
7.152636838436172,6.9160632178044565,1276.4700000000005,1007.3425455164358
6.2166061010848646,4.872349559919508,499.9999999999999,129.62747369522884
9.188094763028865,9.189647744590404,9779.000000000015,9794.19995924522
12.418480373572804,12.330631109931483,247329.3999999998,226528.64762513485
8.245738736069107,7.960525418545988,3810.3499999999995,2864.5781849566633
8.090003810833913,8.490223170191856,3260.6999999999994,4865.952110699946
9.717734916315338,9.719210048849039,16608.579999999987,16633.099412074098
11.209563773928512,11.198376069115392,73832.19999999992,73010.77942616874
11.996944850512095,11.987711696481313,162257.30999999985,160766.0491458699
7.144959513944681,6.95690810615023,1266.6999999999996,1049.380865207279
9.310500589491882,9.287462617996066,11052.479999999992,10800.741153081977
6.066108090103747,5.940215919227566,429.99999999999983,379.0169736517853
6.975843741614667,6.940825486690404,1069.4599999999998,1032.6231050033516
9.83996185165625,7.7940876742345395,18768.000000000007,2425.2149160753006
7.297002925400751,7.282823830449304,1474.8699999999997,1454.0911598331895
10.4298455224416,10.136018526820669,33854.12000000003,25234.790575632065
7.788626065625031,7.796218654389616,2411.9999999999973,2430.3906446422247
5.69035945432406,6.152456324733084,294.99999999999994,468.8701240613518
7.988977228446164,6.25398786665945,2947.2799999999997,519.0827152216322
11.614512811168712,11.60886686468901,110691.65999999993,110068.45610932367
8.49959932301519,8.275102864166836,4911.800000000001,3923.9263439461542
6.699500340161678,6.114724624464845,811.0,451.4714306514259
4.61512051684126,3.696238324535792,100.00000000000003,39.29544053794484
11.537042887780428,11.516891081599034,102440.06000000022,100396.34900906995
6.305453781721768,7.596243371798579,546.5500000000001,1989.7034979390658
9.73663276619355,9.662370538845906,16925.44999999999,15713.993550789071
8.721727866629701,7.765379783355986,6133.770000000004,2356.5536781711326
5.420003884804636,6.588240847701602,224.88000000000005,725.5017179502349
5.912421339767529,6.409615091168851,368.5999999999999,606.6597424406424
4.499809670330265,5.204359314177046,89.0,181.0641894490502
7.898411092811599,6.079094253145784,2691.9999999999995,435.63353611039355
6.440276459719512,6.733124651713705,625.5799999999999,838.7671505752238
6.284134161070802,6.621558308132957,535.0,750.1146536840702
4.61512051684126,5.008004629859672,100.00000000000003,148.60591893925513
11.2364337463045,11.272867383419173,75842.99000000009,78657.21738270854
5.579729825986222,5.301772778767093,263.99999999999994,199.6922778076
7.516112250295616,7.3113050663242385,1836.4100000000005,1496.1297684354076
9.40685407547097,9.375282756002115,12170.52000000001,11792.251687855662
4.394449154672439,5.101920028294887,80.00000000000003,163.3371365305788
7.794073282959342,8.590482238639794,2425.18,5379.207593908755
9.43681596586572,9.445707005604614,12540.719999999992,12652.726118494536
4.653960350157523,8.686628307959989,103.99999999999997,5922.177406475347
11.052411387167805,11.03732750947975,63094.91999999996,62150.3308036644
7.641564441260972,7.098973753855992,2081.999999999999,1209.723935947887
7.656337166430183,7.656186583125758,2113.0000000000005,2112.6816908610685
7.741590060319802,7.822687181845213,2301.129999999999,2495.605234447607
8.820754026395482,8.673826044423071,6772.369999999995,5846.830661877511
5.911338502628697,5.703254477154372,368.1999999999998,298.8416425592968
8.80162147603711,8.863177945402127,6644.010000000003,7065.905336128588
4.262679877041316,5.6869793201615995,70.00000000000007,294.0011693297425
11.633426847017402,11.624752061208117,112805.23000000003,111830.89231222731
9.007740594809588,8.904641437337922,8165.050000000002,7365.083533365873
10.126137782187213,10.111298237301458,24986.669999999984,24618.60208401705
6.542443141647741,7.600127184562613,692.98,1997.4500509370582
6.324358962381311,5.73417141753429,556.9999999999999,308.2566199572824
3.750679855019383,5.403112654430624,41.550000000000004,221.09665154130823
8.429672593886743,8.868944697973106,4580.000000000002,7106.776163353865
8.208725929111749,6.939504293029461,3671.8600000000015,1031.258390433851
6.187750644252309,7.480516000037086,485.74999999999983,1772.1554882137714
7.6787704966403965,8.324861412618066,2160.9599999999996,4124.165472947157
7.052201883347165,6.988702609379084,1154.4000000000003,1083.313784686119
5.820082930352362,7.243089622522745,335.99999999999994,1397.407855703934
9.484250038743545,9.502034871445519,13149.960000000008,13385.939834400546
8.140548749116267,7.270605539649987,3429.800000000001,1436.4206047242074
10.30516884436526,10.315870977220943,29885.700000000066,30207.26910239143
7.2249209081261405,7.223969437313082,1372.23,1370.9240331285882
9.040239833399184,8.288410399606368,8434.800000000007,3976.5065206966756
2.4078456036515385,5.255345870637747,10.11,190.58773896967494
7.76568781874662,7.117209606333856,2357.2799999999993,1232.0050592183873
8.473032295630468,8.492708130757013,4782.999999999999,4878.061334007508
6.570266525883067,7.210682611649293,712.5600000000002,1352.8160826638727
6.810142450115136,6.816059024606532,905.9999999999997,911.3822395735643
9.948144902668044,9.958392137140592,20912.39000000003,21127.796184882336
6.436550929159883,7.05854071431516,623.2500000000001,1161.7471468602864
8.030370511579541,7.5215991049561195,3071.8799999999983,1846.519310418044
4.1713056033582285,5.56422130948286,63.79999999999997,259.9219471371066
11.6270889802811,11.642045924028222,112092.53999999983,113781.71775008697
10.29101405497984,10.30065638689046,29465.639999999996,29751.141360583602
7.008658877323003,6.99027478803065,1105.1700000000005,1085.0198604465302
6.701186110570189,7.294983477738563,812.3699999999998,1471.8925651775755
4.8283137373023015,6.8678396865420135,124.00000000000004,959.870540467171
8.270363833012862,8.281911185025454,3905.3699999999994,3950.739675149605
8.524289949750804,7.437244971034544,5034.609999999997,1697.0655511344662
6.113682179832232,6.175366386622541,451.00000000000017,479.75913537216354
